TIRF Data File: Project 1320; Run 53
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
108.320	24.96	410.63	-12.315	0.021	9.185	9.980	8.72	-3.53	760.00	-350.31	-51.78	5.31	0.01	-2.17	81.00	127.33	155.04	146.88	84.35	-0.080
108.340	24.94	410.59	-12.217	0.024	9.183	9.978	8.71	-7.12	761.55	-351.16	-52.65	0.81	0.02	-2.17	81.38	127.57	155.36	147.04	84.31	-0.080
108.360	24.92	410.55	-12.109	0.025	9.183	9.976	8.73	-10.00	760.61	-349.62	-54.83	-5.57	0.03	-2.18	80.96	127.70	155.61	147.27	84.36	-0.079
108.380	24.91	410.74	-11.996	0.021	9.183	9.972	8.73	-10.46	758.44	-345.94	-54.81	-6.26	0.03	-2.19	80.89	127.86	155.92	147.43	84.33	-0.079
108.400	24.90	410.94	-11.881	0.024	9.184	9.964	8.73	-13.04	759.24	-346.36	-52.34	-8.94	0.04	-2.19	81.21	127.96	156.21	147.64	84.34	-0.078
108.420	24.88	410.90	-11.775	0.021	9.183	9.962	8.72	-16.78	757.24	-348.11	-50.52	-11.52	0.05	-2.18	80.96	128.07	156.49	147.84	84.34	-0.078
108.440	24.87	411.13	-11.669	0.024	9.182	9.958	8.73	-14.43	749.29	-349.98	-51.77	-10.14	0.04	-2.14	80.75	128.28	156.80	148.03	84.33	-0.078
108.460	24.87	411.17	-11.565	0.027	9.183	9.958	8.73	-12.38	750.98	-351.77	-53.76	-10.03	0.04	-2.13	81.00	128.46	157.00	148.21	84.36	-0.078
108.480	24.86	411.06	-11.464	0.025	9.181	9.963	8.71	-14.28	757.20	-352.99	-53.15	-12.76	0.04	-2.15	80.50	128.54	157.26	148.37	84.32	-0.078
108.500	24.86	411.17	-11.368	0.022	9.182	9.961	8.72	-11.29	756.10	-353.17	-53.52	-13.27	0.03	-2.14	81.03	128.78	157.51	148.50	84.36	-0.078
108.520	24.86	411.41	-11.268	0.030	9.181	9.959	8.71	-11.55	752.37	-350.15	-54.86	-13.51	0.03	-2.15	81.03	128.83	157.68	148.70	84.33	-0.078
108.540	24.86	411.64	-11.172	0.021	9.181	9.957	8.73	-14.37	750.98	-349.01	-54.42	-15.27	0.04	-2.15	81.46	129.09	157.88	148.81	84.35	-0.078
108.560	24.87	411.88	-11.081	0.025	9.181	9.959	8.73	-17.41	752.71	-349.67	-52.80	-16.81	0.05	-2.15	80.82	129.20	158.11	148.99	84.33	-0.078
108.580	24.89	412.23	-10.993	0.028	9.181	9.961	8.71	-17.16	746.49	-350.35	-52.54	-17.22	0.05	-2.13	81.35	129.38	158.31	149.10	84.33	-0.078
108.600	24.91	412.62	-10.909	0.027	9.181	9.965	8.73	-18.61	744.31	-354.17	-52.28	-19.72	0.05	-2.10	81.24	129.62	158.48	149.25	84.35	-0.079
108.620	24.95	412.85	-10.840	0.022	9.182	9.974	8.73	-18.39	749.12	-355.53	-53.52	-21.35	0.05	-2.11	81.14	129.86	158.62	149.36	84.33	-0.079
108.640	24.98	413.25	-10.774	0.022	9.183	9.981	8.73	-14.60	747.69	-356.79	-55.18	-20.34	0.04	-2.10	81.10	130.04	158.79	149.44	84.35	-0.080
108.660	25.00	413.95	-10.710	0.028	9.185	9.973	8.72	-13.37	742.23	-355.14	-57.70	-20.94	0.04	-2.09	81.10	130.25	158.93	149.62	84.32	-0.079
108.680	25.01	414.42	-10.647	0.024	9.184	9.967	8.73	-14.57	741.32	-353.15	-56.04	-20.72	0.04	-2.10	81.17	130.54	159.01	149.72	84.35	-0.079
108.700	25.02	414.85	-10.587	0.027	9.185	9.964	8.73	-16.45	746.33	-352.25	-52.86	-20.87	0.05	-2.12	81.14	130.65	159.13	149.83	84.33	-0.078
108.720	25.04	415.28	-10.526	0.031	9.187	9.964	8.72	-17.43	743.53	-350.05	-53.09	-20.89	0.05	-2.12	81.49	130.91	159.16	149.90	84.34	-0.078
108.740	25.07	415.63	-10.464	0.024	9.185	9.968	8.72	-13.11	738.39	-354.62	-52.05	-17.69	0.04	-2.08	81.07	131.07	159.27	149.98	84.34	-0.079
108.760	25.09	415.59	-10.398	0.022	9.188	9.979	8.72	-9.37	738.98	-358.37	-53.50	-17.47	0.03	-2.06	81.14	131.23	159.35	150.04	84.33	-0.079
108.780	25.08	415.47	-10.336	0.036	9.188	9.982	8.70	-9.71	738.96	-356.65	-56.90	-19.59	0.03	-2.07	81.17	131.38	159.47	150.06	84.35	-0.080
108.800	25.06	415.47	-10.274	0.024	9.191	9.974	8.72	-11.23	737.11	-356.53	-55.34	-23.82	0.03	-2.07	80.75	131.49	159.47	150.11	84.32	-0.079
108.820	25.04	415.55	-10.201	0.028	9.192	9.966	8.72	-11.01	736.03	-352.10	-55.15	-22.96	0.03	-2.09	81.00	131.73	159.52	150.09	84.36	-0.078
108.840	25.02	415.63	-10.109	0.021	9.194	9.960	8.71	-11.93	736.04	-353.37	-53.10	-22.49	0.03	-2.08	80.68	131.80	159.61	150.11	84.33	-0.077
108.860	25.01	415.59	-10.049	0.027	9.195	9.958	8.72	-15.84	734.98	-352.25	-51.85	-23.87	0.04	-2.09	80.57	131.94	159.64	150.11	84.35	-0.077
108.880	24.99	415.75	-9.973	0.024	9.197	9.951	8.72	-13.49	732.02	-352.68	-50.97	-21.90	0.04	-2.08	80.75	132.15	159.69	150.09	84.34	-0.076
108.900	24.98	415.55	-9.885	0.027	9.198	9.953	8.71	-10.51	732.15	-355.95	-52.38	-22.43	0.03	-2.06	81.07	132.36	159.75	150.14	84.34	-0.076
108.920	24.97	415.36	-9.809	0.025	9.198	9.957	8.71	-10.64	733.38	-356.57	-54.47	-24.79	0.03	-2.06	81.14	132.57	159.78	150.09	84.35	-0.076
108.940	24.97	415.32	-9.729	0.024	9.199	9.958	8.69	-10.24	728.55	-357.98	-54.95	-27.49	0.03	-2.04	81.03	132.73	159.81	150.17	84.32	-0.076
108.960	24.97	415.39	-9.647	0.021	9.202	9.959	8.71	-12.76	724.98	-353.79	-55.46	-30.47	0.04	-2.05	81.00	132.83	159.81	150.09	84.36	-0.076
108.980	24.96	415.51	-9.561	0.022	9.202	9.955	8.68	-14.99	725.93	-353.93	-53.27	-31.55	0.04	-2.05	81.00	133.07	159.78	150.09	84.32	-0.076
109.000	24.94	415.47	-9.470	0.022	9.203	9.953	8.69	-17.82	727.51	-353.34	-51.31	-33.50	0.05	-2.06	80.92	133.23	159.81	150.06	84.36	-0.075
109.020	24.94	415.63	-9.381	0.025	9.204	9.949	8.68	-15.79	725.03	-351.73	-50.92	-31.09	0.04	-2.06	81.00	133.38	159.84	150.01	84.32	-0.075
109.040	24.94	415.63	-9.303	0.028	9.205	9.951	8.68	-11.62	721.90	-356.68	-51.15	-28.47	0.03	-2.02	81.00	133.62	159.86	149.98	84.34	-0.075
109.060	24.94	415.59	-9.219	0.025	9.207	9.957	8.66	-12.81	720.93	-358.34	-54.77	-32.03	0.04	-2.01	81.03	133.75	159.86	150.01	84.34	-0.075
109.080	24.96	415.75	-9.131	0.030	9.208	9.963	8.68	-14.56	719.84	-358.07	-55.73	-35.85	0.04	-2.01	81.00	134.01	159.84	149.98	84.33	-0.076
109.100	25.00	416.06	-9.040	0.027	9.212	9.971	8.68	-12.63	717.99	-354.60	-54.08	-35.75	0.04	-2.02	80.85	134.09	159.86	149.93	84.36	-0.076
109.120	25.02	416.53	-8.953	0.027	9.213	9.973	8.67	-11.98	713.94	-354.33	-53.91	-34.48	0.03	-2.01	81.07	134.36	159.84	149.88	84.32	-0.076
109.140	25.02	416.80	-8.861	0.027	9.213	9.969	8.67	-17.46	711.16	-357.01	-52.70	-39.61	0.05	-1.99	81.17	134.49	159.86	149.77	84.36	-0.076
109.160	25.04	417.08	-8.766	0.025	9.215	9.971	8.66	-18.57	709.31	-355.83	-51.91	-40.87	0.05	-1.99	81.17	134.78	159.84	149.72	84.33	-0.076
109.180	25.06	417.31	-8.682	0.021	9.218	9.977	8.68	-15.28	706.03	-359.86	-50.67	-38.09	0.04	-1.96	80.78	134.94	159.86	149.72	84.35	-0.076
109.200	25.09	417.43	-8.590	0.024	9.222	9.987	8.67	-15.38	703.04	-362.39	-54.64	-41.34	0.04	-1.94	81.21	135.17	159.84	149.62	84.33	-0.077
109.220	25.11	417.54	-8.501	0.027	9.224	9.998	8.68	-14.85	704.43	-362.74	-54.84	-45.26	0.04	-1.94	81.28	135.44	159.78	149.57	84.33	-0.077
109.240	25.15	417.82	-8.416	0.022	9.228	10.006	8.67	-13.96	701.64	-358.13	-54.65	-46.86	0.04	-1.96	81.38	135.72	159.69	149.49	84.34	-0.078
109.260	25.16	418.29	-8.334	0.025	9.231	10.002	8.66	-15.11	696.68	-356.90	-53.77	-46.05	0.04	-1.95	81.42	135.88	159.64	149.38	84.33	-0.077
109.280	25.15	418.40	-8.257	0.027	9.232	9.996	8.66	-19.14	691.72	-361.85	-51.18	-48.18	0.05	-1.91	81.42	136.12	159.61	149.30	84.36	-0.076
109.300	25.13	418.52	-8.181	0.024	9.236	9.987	8.64	-16.88	688.29	-359.47	-52.81	-47.97	0.05	-1.91	81.46	136.22	159.58	149.23	84.31	-0.075
109.320	25.12	418.48	-8.102	0.028	9.239	9.989	8.64	-15.33	685.35	-362.77	-50.16	-45.37	0.04	-1.89	81.38	136.51	159.52	149.17	84.36	-0.075
109.340	25.12	418.25	-8.029	0.027	9.244	9.994	8.63	-15.68	679.40	-365.28	-54.35	-47.20	0.04	-1.86	81.38	136.78	159.38	149.04	84.33	-0.075
109.360	25.11	418.13	-7.960	0.025	9.249	9.994	8.64	-13.31	682.19	-365.54	-53.92	-50.94	0.04	-1.87	81.81	137.09	159.35	148.99	84.34	-0.075
109.380	25.09	418.09	-7.880	0.028	9.251	9.992	8.62	-14.01	681.57	-360.33	-54.45	-53.94	0.04	-1.89	81.38	137.36	159.18	148.89	84.34	-0.074
109.400	25.09	418.09	-7.810	0.024	9.256	9.990	8.63	-15.61	678.80	-357.35	-52.06	-53.05	0.04	-1.90	81.63	137.59	159.16	148.84	84.33	-0.074
109.420	25.08	418.13	-7.738	0.031	9.259	9.988	8.63	-17.64	670.89	-362.84	-49.71	-49.93	0.05	-1.85	81.49	137.78	159.04	148.68	84.35	-0.073
109.440	25.07	418.17	-7.662	0.028	9.262	9.987	8.62	-15.21	664.64	-361.59	-52.26	-50.05	0.04	-1.84	81.42	137.99	158.90	148.63	84.32	-0.073
109.460	25.06	418.05	-7.599	0.025	9.267	9.988	8.61	-13.77	661.86	-364.54	-49.00	-47.43	0.04	-1.82	81.38	138.22	158.79	148.47	84.35	-0.072
109.480	25.04	417.66	-7.516	0.031	9.272	9.991	8.60	-13.82	656.23	-365.86	-53.69	-47.74	0.04	-1.79	81.38	138.51	158.73	148.31	84.33	-0.072
109.500	25.03	417.31	-7.443	0.025	9.276	9.997	8.60	-11.18	661.20	-365.86	-51.65	-51.42	0.03	-1.81	81.35	138.70	158.59	148.26	84.35	-0.072
109.520	25.02	417.11	-7.364	0.024	9.281	10.000	8.59	-10.83	660.42	-360.75	-52.40	-53.43	0.03	-1.83	81.28	138.93	158.33	148.13	84.33	-0.072
109.540	25.02	417.15	-7.285	0.024	9.284	9.997	8.59	-14.05	657.64	-355.86	-51.98	-55.99	0.04	-1.85	81.28	139.12	158.31	147.97	84.34	-0.071
109.560	25.02	417.23	-7.197	0.022	9.288	10.001	8.56	-19.63	651.15	-362.19	-47.38	-54.61	0.05	-1.80	81.35	139.33	158.08	147.92	84.34	-0.071
109.580	25.04	417.39	-7.117	0.022	9.291	10.005	8.56	-17.03	643.19	-361.89	-51.24	-54.86	0.05	-1.78	81.31	139.46	157.94	147.79	84.33	-0.071
109.600	25.05	417.35	-7.026	0.030	9.295	10.013	8.58	-16.57	639.32	-364.65	-48.21	-54.22	0.05	-1.75	81.31	139.64	157.74	147.61	84.36	-0.072
109.620	25.05	417.19	-6.950	0.025	9.300	10.019	8.57	-17.30	631.82	-367.15	-52.18	-53.73	0.05	-1.72	81.31	139.85	157.62	147.48	84.32	-0.072
109.640	25.05	417.04	-6.871	0.022	9.305	10.024	8.57	-14.18	635.39	-367.29	-51.54	-56.91	0.04	-1.73	81.46	140.01	157.48	147.43	84.35	-0.072
109.660	25.06	417.00	-6.794	0.022	9.309	10.029	8.56	-13.70	635.54	-363.92	-51.91	-59.63	0.04	-1.75	81.10	140.14	157.37	147.24	84.32	-0.072
109.680	25.07	417.04	-6.713	0.025	9.314	10.033	8.54	-14.90	633.22	-358.10	-51.97	-61.76	0.04	-1.77	81.38	140.33	157.14	147.17	84.34	-0.072
109.700	25.09	417.11	-6.625	0.021	9.318	10.040	8.53	-16.35	628.75	-361.65	-47.41	-56.86	0.05	-1.74	81.35	140.49	156.94	146.98	84.34	-0.072
109.720	25.11	417.23	-6.538	0.024	9.322	10.049	8.54	-16.00	620.33	-362.00	-50.48	-56.24	0.04	-1.71	81.35	140.67	156.80	146.88	84.33	-0.072
109.740	25.13	417.39	-6.454	0.024	9.327	10.054	8.53	-15.32	617.23	-364.00	-47.22	-57.79	0.04	-1.70	81.46	140.83	156.58	146.72	84.35	-0.072
109.760	25.13	417.23	-6.368	0.021	9.332	10.059	8.53	-16.81	610.36	-366.06	-50.54	-59.32	0.05	-1.67	81.46	140.99	156.41	146.62	84.32	-0.072
109.780	25.11	417.00	-6.289	0.021	9.336	10.060	8.53	-14.40	614.09	-366.41	-49.35	-64.43	0.04	-1.68	81.56	141.14	156.24	146.49	84.36	-0.072
109.800	25.10	416.88	-6.202	0.027	9.340	10.061	8.50	-14.23	615.18	-362.77	-49.95	-67.59	0.04	-1.70	81.38	141.25	156.07	146.33	84.32	-0.072
109.820	25.09	416.80	-6.123	0.028	9.345	10.061	8.51	-15.95	609.74	-357.81	-51.35	-69.24	0.04	-1.70	81.42	141.41	155.84	146.23	84.35	-0.071
109.840	25.08	416.92	-6.044	0.022	9.349	10.054	8.49	-17.92	605.12	-361.54	-45.94	-66.02	0.05	-1.67	81.28	141.49	155.67	146.10	84.33	-0.070
109.860	25.08	416.92	-5.962	0.021	9.354	10.055	8.48	-20.38	594.06	-363.34	-49.38	-65.01	0.06	-1.63	81.35	141.49	155.50	145.94	84.33	-0.070
109.880	25.08	417.11	-5.887	0.028	9.357	10.051	8.47	-18.70	590.81	-364.98	-46.58	-66.73	0.05	-1.62	81.28	141.62	155.24	145.83	84.34	-0.069
109.900	25.06	416.92	-5.811	0.021	9.363	10.052	8.45	-15.30	585.96	-366.59	-47.71	-63.98	0.04	-1.60	81.28	141.70	154.99	145.68	84.32	-0.069
109.920	25.04	416.57	-5.722	0.025	9.366	10.052	8.43	-11.09	587.96	-366.14	-48.87	-67.75	0.03	-1.61	81.63	141.83	154.82	145.55	84.35	-0.068
109.940	25.03	416.10	-5.643	0.027	9.374	10.060	8.44	-12.17	589.68	-364.63	-47.98	-72.55	0.03	-1.62	81.28	141.88	154.62	145.39	84.32	-0.068
109.960	25.01	415.75	-5.555	0.024	9.376	10.064	8.43	-16.14	582.68	-360.65	-50.43	-73.34	0.04	-1.62	81.17	141.96	154.39	145.29	84.36	-0.068
109.980	25.01	415.63	-5.481	0.025	9.382	10.068	8.43	-17.84	580.24	-362.68	-44.59	-71.14	0.05	-1.60	81.35	142.01	154.19	145.08	84.33	-0.068
110.000	25.00	415.71	-5.400	0.022	9.386	10.063	8.42	-21.09	568.87	-363.50	-48.56	-66.96	0.06	-1.56	81.38	142.09	153.97	144.95	84.35	-0.067
110.020	24.99	415.86	-5.314	0.031	9.390	10.055	8.38	-18.79	565.48	-366.38	-44.28	-68.68	0.05	-1.54	81.31	142.06	153.68	144.77	84.33	-0.066
110.040	24.99	415.86	-5.240	0.028	9.397	10.057	8.39	-17.26	558.62	-366.44	-45.84	-69.03	0.05	-1.52	81.42	142.20	153.48	144.58	84.33	-0.066
110.060	24.98	415.43	-5.167	0.027	9.401	10.065	8.35	-14.57	558.13	-365.81	-46.98	-73.22	0.04	-1.53	81.35	142.17	153.23	144.37	84.36	-0.066
110.080	24.98	414.93	-5.089	0.024	9.406	10.079	8.35	-14.50	563.74	-363.90	-44.79	-79.40	0.04	-1.55	81.46	142.25	152.97	144.19	84.32	-0.067
110.100	24.96	414.54	-5.009	0.025	9.410	10.082	8.33	-14.52	559.06	-360.11	-48.11	-75.67	0.04	-1.55	81.46	142.28	152.75	143.96	84.36	-0.067
110.120	24.97	414.34	-4.921	0.024	9.416	10.092	8.33	-13.38	555.36	-362.45	-43.47	-71.32	0.04	-1.53	81.49	142.35	152.52	143.77	84.32	-0.067
110.140	24.97	414.34	-4.838	0.028	9.419	10.093	8.32	-18.34	542.28	-363.35	-48.17	-66.76	0.05	-1.49	81.56	142.33	152.29	143.59	84.35	-0.067
110.160	24.96	414.42	-4.760	0.021	9.425	10.089	8.33	-19.75	537.33	-366.97	-43.87	-69.22	0.05	-1.46	81.53	142.38	152.04	143.41	84.33	-0.066
110.180	24.97	414.38	-4.675	0.022	9.432	10.092	8.31	-16.90	533.28	-365.12	-44.43	-70.86	0.05	-1.46	81.67	142.33	151.81	143.20	84.34	-0.065
110.200	24.98	414.03	-4.586	0.028	9.435	10.106	8.30	-15.96	532.04	-365.69	-42.98	-74.73	0.04	-1.45	81.46	142.33	151.58	142.99	84.35	-0.066
110.220	24.97	413.40	-4.512	0.028	9.440	10.120	8.27	-15.57	533.90	-362.96	-43.77	-81.36	0.04	-1.47	81.74	142.35	151.33	142.78	84.32	-0.067
110.240	24.95	413.05	-4.437	0.024	9.444	10.121	8.26	-15.90	531.24	-361.29	-45.83	-82.59	0.04	-1.47	81.67	142.33	151.10	142.57	84.36	-0.067
110.260	24.93	412.82	-4.354	0.025	9.449	10.120	8.23	-16.69	527.84	-362.05	-43.55	-81.05	0.05	-1.46	81.70	142.38	150.85	142.42	84.32	-0.066
110.280	24.93	412.82	-4.278	0.027	9.453	10.121	8.21	-20.15	519.28	-363.42	-45.75	-75.17	0.06	-1.43	81.49	142.33	150.59	142.23	84.35	-0.066
110.300	24.93	412.97	-4.200	0.025	9.458	10.117	8.20	-19.86	514.33	-366.63	-41.72	-71.17	0.05	-1.40	81.67	142.30	150.34	142.08	84.33	-0.065
110.320	24.92	413.25	-4.115	0.031	9.462	10.108	8.18	-14.94	507.62	-363.42	-44.99	-70.72	0.04	-1.40	81.60	142.20	150.08	141.95	84.35	-0.064
110.340	24.91	413.13	-4.034	0.021	9.468	10.108	8.17	-14.77	503.44	-366.72	-40.45	-75.02	0.04	-1.37	81.63	142.14	149.86	141.69	84.34	-0.063
110.360	24.91	412.82	-3.946	0.025	9.474	10.116	8.16	-17.30	500.16	-363.06	-43.56	-81.26	0.05	-1.38	81.99	142.09	149.66	141.50	84.33	-0.063
110.380	24.91	412.42	-3.866	0.022	9.478	10.130	8.15	-15.60	500.32	-363.20	-42.25	-83.30	0.04	-1.38	81.60	141.99	149.37	141.32	84.35	-0.064
110.400	24.91	412.39	-3.773	0.027	9.483	10.132	8.17	-17.14	498.93	-361.95	-41.99	-85.18	0.05	-1.38	81.56	141.88	149.15	141.19	84.32	-0.064
110.420	24.91	412.35	-3.697	0.027	9.486	10.134	8.13	-20.91	492.40	-362.58	-43.79	-84.24	0.06	-1.36	81.56	141.80	148.86	140.96	84.36	-0.064
110.440	24.91	412.50	-3.617	0.022	9.492	10.130	8.13	-22.69	486.04	-366.49	-40.99	-80.58	0.06	-1.33	81.60	141.78	148.64	140.80	84.32	-0.063
110.460	24.92	412.85	-3.547	0.022	9.496	10.124	8.12	-19.92	477.78	-364.00	-43.21	-79.66	0.05	-1.31	81.07	141.54	148.41	140.59	84.35	-0.062
110.480	24.92	413.01	-3.469	0.024	9.502	10.122	8.10	-18.93	474.56	-365.91	-37.27	-80.95	0.05	-1.30	81.70	141.46	148.07	140.36	84.33	-0.061
110.500	24.92	412.93	-3.388	0.021	9.508	10.125	8.10	-18.05	468.63	-362.37	-40.54	-80.61	0.05	-1.29	81.63	141.30	147.84	140.15	84.34	-0.061
110.520	24.93	412.78	-3.307	0.027	9.513	10.133	8.10	-15.73	466.46	-363.92	-38.39	-79.22	0.04	-1.28	81.53	141.12	147.62	139.89	84.34	-0.061
110.540	24.95	412.85	-3.228	0.025	9.517	10.140	8.11	-14.83	462.39	-361.11	-42.65	-79.38	0.04	-1.28	81.49	140.99	147.27	139.70	84.33	-0.062
110.560	24.95	413.01	-3.151	0.031	9.521	10.138	8.11	-16.24	460.39	-362.27	-40.89	-82.36	0.04	-1.27	81.46	140.78	146.99	139.50	84.35	-0.061
110.580	24.95	413.05	-3.073	0.027	9.525	10.137	8.07	-22.64	457.77	-362.92	-38.92	-83.60	0.06	-1.26	80.92	140.57	146.74	139.29	84.32	-0.060
110.600	24.96	413.13	-2.994	0.021	9.531	10.142	8.05	-22.25	450.15	-362.19	-38.93	-81.10	0.06	-1.24	81.46	140.46	146.45	139.08	84.36	-0.060
110.620	25.00	413.28	-2.909	0.021	9.536	10.153	8.03	-20.53	441.16	-365.32	-35.00	-79.57	0.06	-1.21	81.49	140.22	146.17	138.87	84.33	-0.061
110.640	25.01	413.36	-2.832	0.030	9.539	10.155	8.03	-19.06	430.09	-362.70	-39.99	-77.85	0.05	-1.19	81.42	140.04	145.83	138.61	84.35	-0.061
110.660	25.02	413.28	-2.760	0.022	9.546	10.165	7.99	-17.65	428.09	-363.99	-35.99	-76.00	0.05	-1.18	81.21	139.80	145.60	138.37	84.34	-0.061
110.680	25.03	413.40	-2.674	0.031	9.549	10.166	7.98	-18.23	426.21	-361.08	-39.14	-75.23	0.05	-1.18	81.49	139.57	145.26	138.11	84.34	-0.061
110.700	25.05	413.60	-2.597	0.024	9.554	10.168	7.98	-15.80	424.04	-363.62	-36.15	-75.13	0.04	-1.17	81.56	139.35	145.01	137.85	84.35	-0.060
110.720	25.04	413.60	-2.515	0.017	9.560	10.165	7.95	-18.27	416.88	-363.92	-37.24	-75.19	0.05	-1.15	81.56	139.12	144.72	137.62	84.32	-0.060
110.740	25.03	413.68	-2.427	0.025	9.564	10.159	7.95	-21.30	407.58	-363.91	-37.08	-74.44	0.06	-1.12	81.49	138.86	144.41	137.36	84.36	-0.059
110.760	25.02	413.79	-2.341	0.024	9.570	10.153	7.94	-22.05	398.91	-365.51	-32.32	-74.15	0.06	-1.09	81.53	138.57	144.16	137.04	84.31	-0.057
110.780	25.02	413.87	-2.265	0.027	9.575	10.151	7.93	-20.09	386.92	-363.45	-34.45	-72.10	0.06	-1.06	81.46	138.36	143.84	136.78	84.35	-0.057
110.800	25.01	413.83	-2.184	0.022	9.580	10.149	7.90	-19.44	380.11	-365.37	-30.23	-70.49	0.05	-1.04	81.28	138.07	143.59	136.47	84.33	-0.056
110.820	25.00	413.71	-2.103	0.024	9.586	10.147	7.89	-19.64	371.06	-362.50	-35.16	-70.85	0.05	-1.02	81.07	137.70	143.25	136.21	84.34	-0.055
110.840	25.00	413.68	-2.022	0.027	9.590	10.151	7.88	-18.93	365.02	-365.56	-32.00	-71.13	0.05	-1.00	81.28	137.43	142.94	135.97	84.35	-0.055
110.860	25.00	413.71	-1.952	0.022	9.597	10.152	7.86	-21.20	355.54	-364.01	-33.19	-71.80	0.06	-0.98	81.07	137.07	142.65	135.69	84.33	-0.055
110.880	24.99	413.64	-1.875	0.022	9.601	10.147	7.85	-25.00	347.50	-364.97	-28.48	-71.08	0.07	-0.95	81.10	136.70	142.37	135.50	84.35	-0.054
110.900	24.98	413.75	-1.785	0.030	9.607	10.142	7.84	-22.13	336.47	-364.05	-27.56	-65.35	0.06	-0.92	81.24	136.30	142.11	135.24	84.32	-0.053
110.920	24.98	413.75	-1.704	0.021	9.612	10.140	7.86	-17.14	322.15	-364.06	-28.93	-59.99	0.05	-0.88	81.38	135.93	141.77	135.01	84.35	-0.052
110.940	24.98	413.75	-1.626	0.022	9.617	10.141	7.85	-19.11	311.14	-364.85	-25.78	-60.76	0.05	-0.85	81.31	135.46	141.55	134.83	84.32	-0.052
110.960	24.98	413.68	-1.535	0.024	9.623	10.143	7.84	-19.58	298.70	-361.32	-27.79	-61.72	0.05	-0.83	81.56	135.01	141.29	134.64	84.35	-0.051
110.980	24.97	413.71	-1.456	0.024	9.627	10.141	7.83	-18.63	291.60	-361.90	-21.81	-62.00	0.05	-0.81	81.49	134.46	141.04	134.51	84.34	-0.051
111.000	24.98	413.64	-1.372	0.031	9.632	10.146	7.82	-22.15	276.67	-359.25	-24.33	-64.01	0.06	-0.77	81.46	133.91	140.72	134.30	84.33	-0.051
111.020	24.99	413.52	-1.296	0.024	9.637	10.154	7.82	-25.27	262.26	-360.89	-20.18	-62.71	0.07	-0.73	81.63	133.44	140.44	134.17	84.36	-0.051
111.040	24.98	413.48	-1.212	0.025	9.640	10.153	7.81	-25.19	246.56	-360.59	-20.20	-58.56	0.07	-0.68	81.60	132.88	140.21	134.02	84.31	-0.051
111.060	24.98	413.56	-1.135	0.027	9.644	10.148	7.78	-23.54	232.43	-362.00	-18.48	-54.46	0.07	-0.64	81.63	132.33	139.87	133.89	84.36	-0.050
111.080	24.98	413.48	-1.054	0.022	9.651	10.152	7.80	-21.32	218.77	-362.12	-16.13	-50.95	0.06	-0.60	81.74	131.80	139.53	133.76	84.31	-0.049
111.100	25.00	413.52	-0.965	0.024	9.653	10.158	7.78	-17.91	203.22	-358.27	-17.71	-47.36	0.05	-0.57	81.67	131.28	139.28	133.52	84.35	-0.050
111.120	25.00	413.40	-0.872	0.030	9.657	10.161	7.79	-17.19	189.88	-358.17	-14.38	-46.03	0.05	-0.53	81.60	130.73	138.94	133.47	84.33	-0.050
111.140	25.00	413.25	-0.787	0.024	9.661	10.168	7.79	-20.56	172.94	-355.02	-16.19	-47.66	0.06	-0.49	81.63	130.20	138.63	133.29	84.33	-0.050
111.160	25.01	413.01	-0.709	0.021	9.665	10.175	7.77	-26.76	160.11	-355.36	-8.61	-48.85	0.08	-0.45	81.67	129.62	138.34	133.16	84.34	-0.050
111.180	25.00	412.85	-0.622	0.027	9.665	10.177	7.79	-27.15	144.13	-353.19	-6.83	-44.29	0.08	-0.41	81.74	129.15	138.03	133.08	84.33	-0.050
111.200	24.99	412.93	-0.538	0.025	9.667	10.172	7.75	-26.09	127.19	-354.04	-6.39	-39.80	0.07	-0.36	81.70	128.70	137.72	132.92	84.36	-0.050
111.220	24.97	412.85	-0.464	0.027	9.670	10.164	7.75	-24.82	109.62	-354.87	-7.84	-36.64	0.07	-0.31	81.67	128.28	137.46	132.82	84.32	-0.049
111.240	24.96	412.85	-0.388	0.025	9.672	10.162	7.74	-22.48	93.14	-351.98	-9.41	-33.16	0.06	-0.26	81.67	127.86	137.12	132.66	84.36	-0.048
111.260	24.96	412.74	-0.319	0.025	9.673	10.164	7.75	-21.60	80.74	-351.40	-5.02	-31.07	0.06	-0.23	81.60	127.49	136.90	132.53	84.32	-0.048
111.280	24.95	412.74	-0.239	0.027	9.674	10.160	7.74	-22.97	65.37	-349.28	-4.59	-30.47	0.07	-0.19	81.28	127.23	136.56	132.45	84.34	-0.048
111.300	24.93	412.54	-0.167	0.025	9.675	10.156	7.74	-26.06	48.77	-348.11	-2.70	-28.60	0.07	-0.14	81.56	126.91	136.33	132.32	84.34	-0.047
111.320	24.93	412.35	-0.090	0.022	9.676	10.161	7.74	-26.14	32.79	-349.32	0.59	-22.52	0.07	-0.09	81.60	126.70	136.07	132.27	84.33	-0.048
111.340	24.92	412.46	-0.003	0.017	9.677	10.154	7.73	-24.00	16.31	-351.13	0.79	-16.27	0.07	-0.05	81.91	126.57	135.88	132.17	84.35	-0.047
